ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
ARCC,20.58,80.82,10.52,39.47,17.37,20.7,0.839,1.611,0.0,1.92,INSUFFICIENT,5653173,7189340,18.82,2026-05-26,False,False,False,,,,,,,Ares Capital Corporation,Common Stock,13513189376.0,2026-07-28,62.0
DASH,48.97,80.95,26.72,63.6,48.24,46.78,1.031,5.544,88.49,1.3,INSUFFICIENT,4923371,5022214,154.0,2026-05-26,False,False,False,,,,,,,"DoorDash, Inc. Class A Common Stock",Common Stock,69823922176.0,2026-08-10,75.0
ACI,29.38,80.95,17.34,37.98,30.82,29.76,1.036,3.416,51.19,1.29,INSUFFICIENT,6749372,6534049,15.73,2026-05-26,False,False,False,,,,,,,Albertsons Companies,Common Stock,7989210624.0,2026-07-21,55.0
HRI,62.67,80.95,45.15,78.29,61.45,61.69,0.996,4.814,32.94,1.25,INSUFFICIENT,602544,618972,135.73,2026-05-26,False,False,False,,,,,,,Herc Holdings Inc,Common Stock,4389516800.0,2026-07-28,62.0
VHT,15.07,80.95,12.17,28.38,13.85,15.59,0.888,1.351,17.86,1.88,INSUFFICIENT,189666,209532,277.31,2026-05-26,False,False,False,,,,,,,Vanguard Health Care Index Fund ETF Shares,ETF,13248034816.0,,
PVH,52.04,80.95,31.49,86.09,51.59,48.13,1.072,4.197,77.78,1.65,INSUFFICIENT,1013438,1062898,94.42,2026-05-26,False,False,False,,,,,,,PVH Corp,Common Stock,4350311424.0,,
NTAP,40.61,81.08,19.76,50.27,47.7,38.33,1.244,3.777,95.24,1.24,INSUFFICIENT,2446803,2461502,138.95,2026-05-26,False,False,False,,,,,,,NetApp Inc,Common Stock,27520485376.0,2026-05-28,1.0
NTNX,54.6,81.08,22.64,60.31,47.3,50.57,0.935,4.23,71.83,1.1,INSUFFICIENT,3422923,4464100,46.55,2026-05-26,False,False,False,,,,,,,Nutanix Inc,Common Stock,12527416320.0,2026-05-27,0.0
BLK,27.04,81.22,16.72,42.92,25.54,30.49,0.837,2.116,13.49,1.59,INSUFFICIENT,622131,792803,1077.4,2026-05-26,False,False,False,,,,,,,BlackRock Inc,Common Stock,167249100800.0,2026-07-15,49.0
BTG,57.45,81.22,32.07,80.4,63.19,61.59,1.026,5.851,72.62,1.4,INSUFFICIENT,29667719,35615001,4.7,2026-05-26,False,False,False,,,,,,,B2Gold Corp,Common Stock,6262362624.0,2026-08-06,71.0
ARES,40.85,81.48,22.43,69.91,34.88,46.07,0.757,3.461,5.95,1.71,INSUFFICIENT,2932501,3736009,125.28,2026-05-26,False,False,False,,,,,,,Ares Management LP,Common Stock,41323184128.0,,
PHYS,26.13,81.48,12.23,48.93,21.58,28.92,0.746,1.686,47.62,1.87,INSUFFICIENT,2771945,6690185,34.12,2026-05-26,False,False,False,,,,,,,Sprott Physical Gold Trust,Common Stock,16259640320.0,,
AAL,50.94,81.48,34.91,79.9,51.56,51.62,0.999,3.919,45.63,1.57,INSUFFICIENT,61886433,63687142,14.85,2026-05-26,False,False,False,,,,,,,American Airlines Group,Common Stock,9818262528.0,2026-07-23,57.0
CCEP,23.31,81.48,14.38,28.11,25.43,25.45,0.999,2.365,18.65,1.21,INSUFFICIENT,1641868,1801087,93.41,2026-05-26,False,False,False,,,,,,,Coca-Cola European Partners PLC,Common Stock,41674178560.0,2026-08-04,69.0
JBHT,34.76,81.48,21.89,58.15,40.03,36.77,1.088,3.201,67.06,1.67,INSUFFICIENT,1006793,1028063,267.63,2026-05-26,False,False,False,,,,,,,JB Hunt Transport Services Inc,Common Stock,25237295104.0,2026-07-14,48.0
BCS,36.45,81.61,18.61,47.04,36.95,38.36,0.963,2.942,67.06,1.29,INSUFFICIENT,6335671,7512132,24.53,2026-05-26,False,False,False,,,,,,,Barclays PLC ADR,Common Stock,83112304640.0,2026-07-28,62.0
ASML,51.8,81.61,27.17,54.05,54.27,50.86,1.067,4.315,94.44,1.04,INSUFFICIENT,1794190,1811731,1632.03,2026-05-26,False,False,False,,,,,,,ASML Holding NV ADR,Common Stock,629013217280.0,2026-07-15,49.0
AG,73.12,81.61,44.44,102.34,84.61,75.3,1.124,9.685,82.94,1.4,INSUFFICIENT,13184134,21012600,20.28,2026-05-26,False,False,False,,,,,,,First Majestic Silver Corp,Common Stock,10013646848.0,2026-08-13,78.0
LULU,50.14,81.61,32.02,74.89,35.09,45.97,0.763,3.048,16.67,1.49,INSUFFICIENT,3190102,2790013,127.35,2026-05-26,False,False,False,,,,,,,Lululemon Athletica Inc.,Common Stock,15224807424.0,,
BKH,23.22,81.61,14.75,26.84,17.33,24.66,0.703,2.276,0.0,1.16,INSUFFICIENT,927760,981155,74.76,2026-05-26,False,False,False,,,,,,,Black Hills Corporation,Common Stock,5691338240.0,2026-07-29,63.0
FTNT,55.96,81.61,22.38,69.32,66.88,49.87,1.341,4.418,92.46,1.24,INSUFFICIENT,5890513,6513624,133.96,2026-05-26,False,False,False,,,,,,,Fortinet Inc,Common Stock,98145583104.0,2026-08-05,70.0
MANH,46.1,81.75,22.26,55.77,46.76,44.94,1.041,4.537,75.0,1.21,INSUFFICIENT,710181,784330,139.67,2026-05-26,False,False,False,,,,,,,Manhattan Associates Inc,Common Stock,8263519744.0,,
MLM,28.87,81.75,16.41,34.99,29.54,28.58,1.034,2.869,86.9,1.21,INSUFFICIENT,514675,519485,560.93,2026-05-26,False,False,False,,,,,,,Martin Marietta Materials Inc,Common Stock,33681547264.0,2026-08-06,71.0
WCC,50.89,81.75,25.77,63.35,62.2,49.68,1.252,3.836,65.48,1.24,INSUFFICIENT,634110,612109,372.95,2026-05-26,False,False,False,,,,,,,WESCO International Inc,Common Stock,18164490240.0,2026-07-30,64.0
CTAS,23.66,81.75,12.89,32.73,23.61,24.14,0.978,2.286,81.35,1.38,INSUFFICIENT,1901985,2139595,171.09,2026-05-26,False,False,False,,,,,,,Cintas Corporation,Common Stock,68459421696.0,,
H,35.55,81.75,22.83,53.97,40.48,39.24,1.032,3.147,66.27,1.52,INSUFFICIENT,832325,860302,179.52,2026-05-26,False,False,False,,,,,,,Hyatt Hotels Corporation,Common Stock,16903891968.0,2026-08-06,71.0
NRG,50.94,81.88,28.91,80.98,56.35,53.54,1.052,4.301,61.11,1.59,INSUFFICIENT,2884753,2713384,140.43,2026-05-26,False,False,False,,,,,,,NRG Energy Inc.,Common Stock,29628827648.0,2026-08-06,71.0
DHI,37.27,81.88,29.34,50.96,37.06,36.15,1.025,3.067,29.76,1.37,INSUFFICIENT,2399169,2761176,145.6,2026-05-26,False,False,False,,,,,,,DR Horton Inc,Common Stock,41289195520.0,2026-07-21,55.0
UNP,25.01,81.88,14.84,34.68,19.46,24.76,0.786,1.963,21.43,1.39,INSUFFICIENT,3017126,3274664,271.1,2026-05-26,False,False,False,,,,,,,Union Pacific Corporation,Common Stock,160955662336.0,2026-07-23,57.0
VIST,53.7,81.88,34.33,72.22,53.03,51.4,1.032,4.621,71.83,1.34,INSUFFICIENT,1292427,1595176,74.31,2026-05-26,False,False,False,,,,,,,Vista Oil Gas ADR,Common Stock,8403871744.0,2026-07-15,49.0
EXLS,33.92,81.88,18.26,61.25,44.05,32.77,1.344,4.051,86.51,1.81,INSUFFICIENT,2443807,2350200,28.95,2026-05-26,False,False,False,,,,,,,ExlService Holdings Inc,Common Stock,4423066112.0,2026-07-28,62.0
IRM,35.44,81.88,16.58,41.86,42.67,34.57,1.234,2.693,8.73,1.18,INSUFFICIENT,1620921,1727266,128.4,2026-05-26,False,False,False,,,,,,,Iron Mountain Incorporated,Common Stock,38202167296.0,2026-08-05,70.0
DOW,50.13,82.01,34.13,66.21,39.96,50.59,0.79,4.131,15.87,1.32,INSUFFICIENT,12157411,13941387,35.28,2026-05-26,False,False,False,,,,,,,Dow Inc,Common Stock,25427757056.0,2026-07-23,57.0
ROK,36.27,82.01,15.6,52.4,44.61,35.86,1.244,2.914,65.08,1.44,INSUFFICIENT,772478,941702,456.3,2026-05-26,False,False,False,,,,,,,Rockwell Automation Inc,Common Stock,50774302720.0,2026-08-06,71.0
TPL,58.52,82.14,30.4,70.2,31.21,52.52,0.594,4.593,20.24,1.2,INSUFFICIENT,367342,496864,400.09,2026-05-26,False,False,False,,,,,,,Texas Pacific Land Corporation,Common Stock,27595980800.0,2026-08-05,70.0
EWJ,23.37,82.14,13.2,31.08,18.28,26.08,0.701,1.397,12.3,1.33,INSUFFICIENT,5701036,9336467,92.9,2026-05-26,False,False,False,,,,,,,iShares MSCI Japan ETF,ETF,16516845568.0,,
AAP,61.44,82.14,43.23,125.35,79.61,56.72,1.404,6.524,88.49,2.04,LOW,1916471,1859365,55.13,2026-05-26,False,False,False,,,,,,,Advance Auto Parts Inc,Common Stock,3325949184.0,2026-08-13,78.0
JCI,31.5,82.28,14.79,43.89,28.6,31.39,0.911,3.104,93.25,1.39,INSUFFICIENT,3320779,4152319,140.22,2026-05-26,False,False,False,,,,,,,Johnson Controls International PLC,Common Stock,85550407680.0,2026-07-28,62.0
NOG,45.97,82.28,40.15,86.71,46.08,42.87,1.075,4.267,10.71,1.89,INSUFFICIENT,2599476,2538643,22.34,2026-05-26,False,False,False,,,,,,,Northern Oil & Gas Inc,Common Stock,2363373568.0,2026-08-06,71.0
MFC,25.06,82.28,14.27,42.67,30.31,24.17,1.254,2.255,31.35,1.7,INSUFFICIENT,2130178,2345108,38.58,2026-05-26,False,False,False,,,,,,,Manulife Financial Corp,Common Stock,64385798144.0,2026-08-05,70.0
EFX,37.71,82.28,21.17,54.44,31.81,35.9,0.886,3.693,76.98,1.44,INSUFFICIENT,1707493,1813460,162.81,2026-05-26,False,False,False,,,,,,,Equifax Inc,Common Stock,19640518656.0,2026-07-21,55.0
HOG,48.12,82.28,25.18,61.91,56.2,45.99,1.222,5.13,90.48,1.29,INSUFFICIENT,3117879,3507813,23.21,2026-05-26,False,False,False,,,,,,,Harley-Davidson Inc,Common Stock,2443277312.0,2026-07-29,63.0
KBH,39.9,82.28,27.12,42.59,42.75,37.93,1.127,3.256,27.38,1.07,INSUFFICIENT,1042520,1134715,49.22,2026-05-26,False,False,False,,,,,,,KB Home,Common Stock,3081171968.0,2026-06-23,27.0
STM,54.54,82.28,31.62,80.08,58.04,57.32,1.013,4.766,94.05,1.47,INSUFFICIENT,12248749,9823257,70.69,2026-05-26,False,False,False,,,,,,,STMicroelectronics NV ADR,Common Stock,62828859392.0,2026-07-23,57.0
TTWO,34.24,82.41,17.31,43.11,37.19,31.16,1.194,4.102,94.44,1.26,INSUFFICIENT,1992245,2225082,220.67,2026-05-26,False,False,False,,,,,,,Take-Two Interactive Software Inc,Common Stock,40971059200.0,2026-08-10,75.0
XLP,13.59,82.41,9.67,20.55,13.25,14.58,0.908,1.443,19.44,1.51,INSUFFICIENT,11357716,17656906,83.63,2026-05-26,False,False,False,,,,,,,Consumer Staples Select Sector SPDR® Fund,ETF,15540118528.0,,
VEEV,43.58,82.54,19.05,50.83,46.01,41.19,1.117,3.747,65.87,1.17,INSUFFICIENT,3601578,2707836,158.54,2026-05-26,False,False,False,,,,,,,Veeva Systems Inc Class A,Common Stock,25873520640.0,2026-06-03,7.0
YOU,60.79,82.54,28.56,97.08,42.01,54.9,0.765,5.663,86.9,1.6,INSUFFICIENT,1503026,1715828,62.36,2026-05-26,False,False,False,,,,,,,Clear Secure Inc,Common Stock,8027697152.0,2026-08-05,70.0
UCTT,77.67,82.54,46.37,94.53,89.62,78.63,1.14,6.65,74.6,1.22,INSUFFICIENT,985691,1280987,87.46,2026-05-26,False,False,False,,,,,,,Ultra Clean Holdings Inc,Common Stock,3920687616.0,2026-07-27,61.0
AXON,63.51,82.67,31.85,74.28,51.88,58.54,0.886,6.453,90.87,1.17,INSUFFICIENT,1148704,1109847,385.3,2026-05-26,False,False,False,,,,,,,Axon Enterprise Inc.,Common Stock,31784220672.0,2026-08-03,68.0
BBWI,58.25,82.67,36.74,85.98,53.25,59.08,0.901,4.818,38.49,1.48,INSUFFICIENT,5828927,5610030,17.73,2026-05-26,False,False,False,,,,,,,Bath & Body Works Inc.,Common Stock,3576553472.0,2026-05-27,0.0
VBK,22.75,82.67,13.53,41.13,21.17,23.78,0.89,1.896,67.86,1.81,INSUFFICIENT,226992,227024,352.74,2026-05-26,False,False,False,,,,,,,Vanguard Small-Cap Growth Index Fund ETF Shares,ETF,14052582400.0,,
TW,29.82,82.67,19.22,41.52,33.94,27.94,1.215,3.148,85.71,1.39,INSUFFICIENT,1534832,1515753,102.28,2026-05-26,False,False,False,,,,,,,Tradeweb Markets Inc,Common Stock,22511732736.0,2026-07-30,64.0
HWM,39.76,82.67,21.71,51.93,40.54,37.9,1.07,3.675,96.83,1.31,INSUFFICIENT,2363132,2531487,261.89,2026-05-26,False,False,False,,,,,,,Howmet Aerospace Inc,Common Stock,102647570432.0,2026-08-06,71.0
BTU,59.87,82.67,43.5,79.45,44.45,60.94,0.729,3.996,1.59,1.33,INSUFFICIENT,3068108,3338908,25.9,2026-05-26,False,False,False,,,,,,,Peabody Energy Corp,Common Stock,3155501312.0,2026-07-30,64.0
OKTA,59.63,82.67,27.96,68.91,40.76,57.49,0.709,4.528,79.37,1.16,INSUFFICIENT,3235353,3438650,93.81,2026-05-26,False,False,False,,,,,,,Okta Inc,Common Stock,16536923136.0,2026-05-28,1.0
CSTM,55.39,82.8,32.56,75.06,53.2,54.99,0.967,4.136,53.17,1.36,INSUFFICIENT,2203343,2253724,35.28,2026-05-26,False,False,False,,,,,,,Constellium Nv,Common Stock,4803387392.0,2026-07-28,62.0
GTLB,68.12,82.8,45.93,68.55,70.89,62.62,1.132,6.117,81.75,1.01,INSUFFICIENT,5529684,6165903,26.77,2026-05-26,False,False,False,,,,,,,Gitlab Inc,Common Stock,4562376704.0,2026-06-02,6.0
AON,26.91,82.8,15.4,37.15,23.44,26.56,0.883,2.375,66.67,1.38,INSUFFICIENT,1390675,1493065,319.29,2026-05-26,False,False,False,,,,,,,Aon PLC,Common Stock,68192985088.0,2026-07-24,58.0
DB,38.12,82.8,21.08,50.0,38.71,40.42,0.958,2.668,71.83,1.31,INSUFFICIENT,3037787,3365448,33.49,2026-05-26,False,False,False,,,,,,,Deutsche Bank AG,Common Stock,64071852032.0,2026-07-29,63.0
EQX,60.6,82.8,34.97,84.69,52.26,63.26,0.826,6.187,82.54,1.4,INSUFFICIENT,8726663,10078233,12.62,2026-05-26,False,False,False,,,,,,,Equinox Gold Corp,Common Stock,9571934208.0,2026-08-12,77.0
LNG,34.13,82.8,14.07,42.23,34.23,37.32,0.917,3.438,84.13,1.24,INSUFFICIENT,2331748,2741590,234.05,2026-05-26,False,False,False,,,,,,,Cheniere Energy Inc,Common Stock,49045614592.0,2026-08-06,71.0
AEM,43.95,82.8,23.73,62.73,47.5,47.31,1.004,4.051,75.0,1.43,INSUFFICIENT,2174652,2643607,180.57,2026-05-26,False,False,False,,,,,,,Agnico Eagle Mines Limited,Common Stock,90291544064.0,2026-07-29,63.0
RITM,25.57,82.94,12.7,39.7,25.67,25.96,0.989,2.132,3.17,1.55,INSUFFICIENT,5394222,9807877,9.27,2026-05-26,False,False,False,,,,,,,Rithm Capital Corp.,Common Stock,5175502848.0,,
BB,70.57,83.07,28.12,70.67,74.67,64.67,1.155,6.099,88.1,1.0,INSUFFICIENT,26664748,14166160,8.42,2026-05-26,False,False,False,,,,,,,BlackBerry Ltd,Common Stock,4943428096.0,2026-06-25,29.0
XEL,21.95,83.07,13.83,28.39,25.48,21.48,1.186,1.696,0.4,1.29,INSUFFICIENT,5097300,4925410,80.78,2026-05-26,False,False,False,,,,,,,Xcel Energy Inc,Common Stock,50428493824.0,2026-07-30,64.0
HAE,44.02,83.07,21.74,78.97,56.39,40.12,1.406,5.352,91.27,1.79,INSUFFICIENT,858778,864131,66.84,2026-05-26,False,False,False,,,,,,,Haemonetics Corporation,Common Stock,3037609472.0,2026-08-06,71.0
KLIC,49.77,83.07,30.07,69.23,50.99,52.29,0.975,5.541,96.83,1.39,INSUFFICIENT,818836,752872,108.57,2026-05-26,False,False,False,,,,,,,Kulicke and Soffa Industries Inc,Common Stock,5681780224.0,2026-08-06,71.0
SPXC,45.22,83.07,20.94,48.8,46.55,46.06,1.011,4.137,76.19,1.08,INSUFFICIENT,586259,478444,219.08,2026-05-26,False,False,False,,,,,,,SPX Corp,Common Stock,10613745664.0,2026-07-30,64.0
ROP,24.84,83.2,13.71,40.74,26.83,23.34,1.15,3.21,91.67,1.64,INSUFFICIENT,1152883,1548499,320.3,2026-05-26,False,False,False,,,,,,,Roper Technologies Inc,Common Stock,32323829760.0,2026-07-21,55.0
MOG-A,38.71,83.2,22.42,47.57,35.79,38.64,0.926,2.961,61.51,1.23,INSUFFICIENT,260923,300443,342.61,2026-05-26,False,False,False,,,,,,,Moog Inc,Common Stock,10854760448.0,,
NOVT,51.47,83.2,26.37,70.65,67.86,51.72,1.312,4.849,80.95,1.37,INSUFFICIENT,445983,422739,163.29,2026-05-26,False,False,False,,,,,,,Novanta Inc,Common Stock,5771079168.0,2026-08-04,69.0
TIGO,37.93,83.2,21.08,47.8,37.31,37.44,0.996,4.879,28.57,1.26,INSUFFICIENT,1356028,1370870,83.01,2026-05-26,False,False,False,,,,,,,Millicom International Cellular SA,Common Stock,14381756416.0,2026-08-06,71.0
CRBG,40.08,83.2,21.25,58.38,35.97,41.34,0.87,3.464,25.0,1.46,INSUFFICIENT,7286159,5436754,27.37,2026-05-26,False,False,False,,,,,,,Corebridge Financial Inc.,Common Stock,12500786176.0,2026-08-03,68.0
CHRW,43.1,83.33,16.32,56.87,49.47,40.93,1.208,3.631,81.35,1.32,INSUFFICIENT,2134574,2224090,177.91,2026-05-26,False,False,False,,,,,,,CH Robinson Worldwide Inc,Common Stock,20970792960.0,2026-07-29,63.0
LITE,95.89,83.33,34.81,112.36,101.57,106.78,0.951,9.797,89.68,1.17,INSUFFICIENT,5803078,6102712,910.81,2026-05-26,False,False,False,,,,,,,Lumentum Holdings Inc,Common Stock,71716012032.0,2026-08-12,77.0
ICE,22.02,83.33,10.89,34.07,18.17,22.06,0.824,2.017,52.38,1.55,INSUFFICIENT,3145855,3643992,150.64,2026-05-26,False,False,False,,,,,,,Intercontinental Exchange Inc,Common Stock,85188804608.0,2026-07-30,64.0
BOOT,55.45,83.33,34.31,82.61,56.14,51.3,1.094,5.822,96.83,1.49,INSUFFICIENT,730676,713806,164.09,2026-05-26,False,False,False,,,,,,,Boot Barn Holdings Inc,Common Stock,4979716608.0,2026-07-30,64.0
HDB,32.83,83.47,13.74,38.3,27.37,34.9,0.784,2.535,53.57,1.17,INSUFFICIENT,7998342,8745732,24.8,2026-05-26,False,False,False,,,,,,,HDFC Bank Limited ADR,Common Stock,127275458560.0,2026-07-18,52.0
TPR,46.97,83.47,25.98,55.51,57.47,43.59,1.318,4.333,87.7,1.18,INSUFFICIENT,2338311,2256244,140.62,2026-05-26,False,False,False,,,,,,,Tapestry Inc,Common Stock,28211505152.0,2026-08-13,78.0
BRKR,53.08,83.47,37.48,73.12,57.46,50.93,1.128,4.31,32.14,1.38,INSUFFICIENT,2265955,2264867,46.92,2026-05-26,False,False,False,,,,,,,Bruker Corporation,Common Stock,7142426624.0,2026-08-04,69.0
CNI,25.2,83.47,15.14,31.09,30.88,26.06,1.185,1.689,2.38,1.23,INSUFFICIENT,1266600,1622476,116.39,2026-05-26,False,False,False,,,,,,,Canadian National Railway Company,Common Stock,70602170368.0,2026-07-24,58.0
LKQ,41.73,83.6,19.63,54.34,56.64,38.14,1.485,4.076,32.94,1.3,INSUFFICIENT,3306690,2826430,27.25,2026-05-26,False,False,False,,,,,,,LKQ Corporation,Common Stock,6943050240.0,2026-07-23,57.0
MUR,50.06,83.6,34.66,82.46,47.5,49.36,0.962,4.556,18.65,1.65,INSUFFICIENT,1716858,2409101,36.48,2026-05-26,False,False,False,,,,,,,Murphy Oil Corporation,Common Stock,5229392384.0,2026-08-05,70.0
MGA,37.89,83.6,19.27,54.64,38.67,37.0,1.045,3.21,24.21,1.44,INSUFFICIENT,1624491,1859020,65.2,2026-05-26,False,False,False,,,,,,,Magna International Inc,Common Stock,17749039104.0,2026-07-31,65.0
TFX,46.04,83.6,24.61,59.38,41.98,42.43,0.989,3.486,61.11,1.29,INSUFFICIENT,946503,922074,131.89,2026-05-26,False,False,False,,,,,,,Teleflex Incorporated,Common Stock,5838798336.0,2026-07-30,64.0
DOCS,80.36,83.6,33.76,80.36,109.14,71.74,1.521,7.976,92.06,1.0,INSUFFICIENT,4744151,3935851,19.52,2026-05-26,False,False,False,,,,,,,Doximity Inc,Common Stock,3646468608.0,2026-08-06,71.0
KMX,57.62,83.6,30.87,93.37,44.63,51.31,0.87,4.148,58.73,1.62,INSUFFICIENT,3236010,3270136,40.64,2026-05-26,False,False,False,,,,,,,CarMax Inc,Common Stock,5763593728.0,,
AJG,28.24,83.6,15.96,39.81,31.51,28.97,1.087,3.296,87.3,1.41,INSUFFICIENT,1757005,2276646,203.96,2026-05-26,False,False,False,,,,,,,Arthur J Gallagher & Co,Common Stock,52405891072.0,2026-07-30,64.0
KMB,23.45,83.73,15.13,42.25,22.72,24.3,0.935,2.197,10.32,1.8,INSUFFICIENT,4288961,5223430,98.77,2026-05-26,False,False,False,,,,,,,Kimberly-Clark Corporation,Common Stock,32785747968.0,2026-08-10,75.0
ETR,26.04,83.73,15.71,28.25,23.94,24.91,0.961,1.85,0.79,1.08,INSUFFICIENT,3850405,3171406,111.97,2026-05-26,False,False,False,,,,,,,Entergy Corporation,Common Stock,51269591040.0,2026-07-30,64.0
TSN,26.03,83.73,16.41,32.13,31.66,26.3,1.204,2.451,29.76,1.23,INSUFFICIENT,2774708,2956034,65.13,2026-05-26,False,False,False,,,,,,,Tyson Foods Inc,Common Stock,22934188032.0,2026-08-03,68.0
REGN,37.04,83.73,24.72,71.25,48.91,35.47,1.379,3.617,89.29,1.92,INSUFFICIENT,903890,781444,634.62,2026-05-26,False,False,False,,,,,,,Regeneron Pharmaceuticals Inc,Common Stock,66532945920.0,2026-07-30,64.0
CRDO,101.33,83.86,57.97,104.59,105.31,104.37,1.009,8.485,68.25,1.03,INSUFFICIENT,7216837,7158735,221.64,2026-05-26,False,False,False,,,,,,,Credo Technology Group Holding Ltd,Common Stock,41397944320.0,2026-06-01,5.0
FANG,33.98,83.86,24.15,68.5,37.47,32.0,1.171,3.289,12.3,2.02,LOW,2507546,2891304,195.13,2026-05-26,False,False,False,,,,,,,Diamondback Energy Inc,Common Stock,54892666880.0,2026-08-03,68.0
DPZ,34.04,83.86,18.44,37.38,27.67,33.44,0.828,3.253,89.68,1.1,INSUFFICIENT,979094,973700,310.42,2026-05-26,False,False,False,,,,,,,Domino's Pizza Inc Common Stock,Common Stock,10325149696.0,2026-07-20,54.0
SONY,31.52,83.86,16.28,38.5,37.83,32.06,1.18,3.299,99.6,1.22,INSUFFICIENT,7410984,6648273,22.16,2026-05-26,False,False,False,,,,,,,Sony Group Corp,Common Stock,130922635264.0,2026-07-31,65.0
ELAN,60.11,83.86,26.48,82.41,79.02,57.29,1.379,6.32,97.62,1.37,INSUFFICIENT,6164775,5443628,22.82,2026-05-26,False,False,False,,,,,,,Elanco Animal Health,Common Stock,10853039104.0,2026-08-06,71.0
POOL,36.29,83.86,22.49,47.45,42.26,33.58,1.258,3.504,53.97,1.31,INSUFFICIENT,917734,831315,182.35,2026-05-26,False,False,False,,,,,,,Pool Corporation,Common Stock,6645382144.0,2026-07-23,57.0
BWA,41.47,83.99,20.55,60.53,47.82,39.71,1.204,4.383,94.44,1.46,INSUFFICIENT,2829104,2931221,68.26,2026-05-26,False,False,False,,,,,,,BorgWarner Inc,Common Stock,14001146880.0,2026-07-30,64.0
ORCL,54.83,83.99,32.98,90.5,47.39,52.87,0.896,4.468,44.84,1.65,INSUFFICIENT,26633454,27659834,193.06,2026-05-26,False,False,False,,,,,,,Oracle Corporation,Common Stock,552430927872.0,2026-06-16,20.0
MHK,43.91,83.99,28.43,48.14,51.82,43.94,1.179,3.872,79.37,1.1,INSUFFICIENT,943720,952204,103.8,2026-05-26,False,False,False,,,,,,,Mohawk Industries Inc,Common Stock,6326936576.0,2026-07-30,64.0
AMAT,53.31,84.13,26.74,62.27,55.57,52.47,1.059,4.454,80.16,1.17,INSUFFICIENT,7004545,7353357,454.89,2026-05-26,False,False,False,,,,,,,Applied Materials Inc,Common Stock,361164210176.0,2026-08-13,78.0
OUST,110.18,84.13,70.37,114.63,140.49,105.62,1.33,10.525,80.95,1.04,INSUFFICIENT,4477550,2729078,42.7,2026-05-26,False,False,False,,,,,,,"Ouster, Inc. Common Stock",Common Stock,2357809152.0,,
CLH,31.88,84.13,13.0,40.52,40.64,30.25,1.343,3.431,93.65,1.27,INSUFFICIENT,558875,537919,286.67,2026-05-26,False,False,False,,,,,,,Clean Harbors Inc,Common Stock,15149372416.0,2026-08-05,70.0
AYI,37.22,84.13,20.81,46.03,30.23,36.24,0.834,2.863,58.73,1.24,INSUFFICIENT,333748,412994,297.58,2026-05-26,False,False,False,,,,,,,Acuity Brands Inc,Common Stock,9021187072.0,2026-06-25,29.0
SPGI,26.63,84.13,13.32,46.97,24.36,24.93,0.977,2.776,84.52,1.76,INSUFFICIENT,1938875,2435402,412.48,2026-05-26,False,False,False,,,,,,,S&P Global Inc,Common Stock,122496638976.0,2026-07-30,64.0
PBR,38.7,84.13,21.64,43.51,35.1,40.86,0.859,3.476,23.81,1.12,INSUFFICIENT,19228281,27445941,19.4,2026-05-26,False,False,False,,,,,,,Petroleo Brasileiro Petrobras SA ADR,Common Stock,125020700672.0,2026-08-06,71.0
ATI,48.81,84.26,22.77,73.52,49.23,51.42,0.957,4.431,81.35,1.51,INSUFFICIENT,1795158,2020117,168.76,2026-05-26,False,False,False,,,,,,,Allegheny Technologies Incorporated,Common Stock,23030749184.0,2026-07-28,62.0
VRSN,30.24,84.26,15.67,36.33,21.23,28.08,0.756,2.656,65.08,1.2,INSUFFICIENT,841968,842765,306.86,2026-05-26,False,False,False,,,,,,,VeriSign Inc,Common Stock,27924258816.0,2026-07-23,57.0
XYL,27.99,84.26,13.54,35.79,29.41,26.22,1.122,2.208,59.92,1.28,INSUFFICIENT,2287413,2125191,111.13,2026-05-26,False,False,False,,,,,,,Xylem Inc,Common Stock,26414876672.0,2026-08-06,71.0
BE,111.76,84.26,60.16,133.79,118.45,112.95,1.049,8.855,55.56,1.2,INSUFFICIENT,10867662,10865558,302.4,2026-05-26,False,False,False,,,,,,,Bloom Energy Corp,Common Stock,86041427968.0,2026-07-30,64.0
KGC,52.42,84.26,30.45,68.98,54.73,54.25,1.009,4.631,73.41,1.32,INSUFFICIENT,7586961,10514488,29.49,2026-05-26,False,False,False,,,,,,,Kinross Gold Corporation,Common Stock,35214286848.0,2026-07-29,63.0
HLNE,44.78,84.39,27.95,68.57,34.03,43.98,0.774,3.764,52.78,1.53,INSUFFICIENT,918301,798896,90.36,2026-05-26,False,False,False,,,,,,,Hamilton Lane Inc,Common Stock,4990268928.0,,
SHEL,23.74,84.39,12.21,38.54,26.63,23.46,1.135,2.136,0.79,1.62,INSUFFICIENT,7972780,7310722,85.03,2026-05-26,False,False,False,,,,,,,Shell PLC ADR,Common Stock,236502056960.0,2026-07-30,64.0
