ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
XOM,29.76,94.71,17.44,30.32,17706600,21287498,156.28,2026-05-20,False,Exxon Mobil Corp,Common Stock,,2026-07-31,71.0
MAS,39.27,94.84,24.09,40.05,3338947,2868718,66.68,2026-05-20,False,Masco Corporation,Common Stock,,,
ZSL,161.01,94.84,47.57,166.73,7784699,16997209,19.96,2026-05-20,False,ProShares UltraShort Silver,ETF,,,
AGQ,211.08,94.84,46.81,215.3,3373180,6669721,115.88,2026-05-20,False,ProShares Ultra Silver,ETF,,,
TTWO,36.87,94.97,22.07,39.47,1679583,2106257,236.62,2026-05-20,False,Take-Two Interactive Software Inc,Common Stock,,,
STLA,62.7,95.11,45.3,65.63,17660598,19568279,7.53,2026-05-20,False,Stellantis NV,Common Stock,,2026-07-30,70.0
EXPE,58.1,95.24,27.78,62.27,1712306,2395012,217.59,2026-05-20,False,Expedia Group Inc.,Common Stock,,,
FCEL,121.57,95.24,74.08,121.57,9384660,4311140,20.22,2026-05-20,False,FuelCell Energy Inc,Common Stock,,,
PRSO,205.49,95.37,74.93,205.95,2355339,6179414,0.97,2026-05-20,False,Peraso Inc,Common Stock,,,
SYK,26.65,95.37,16.35,27.51,2585532,2247406,321.49,2026-05-20,False,Stryker Corporation,Common Stock,,2026-07-30,70.0
CERS,85.5,95.37,56.62,85.54,2576981,2018338,2.69,2026-05-20,False,Cerus Corporation,Common Stock,,,
KHC,27.93,95.5,19.69,28.62,14263588,15909406,23.53,2026-05-20,False,Kraft Heinz Co,Common Stock,,,
NNDM,61.27,95.5,36.04,63.7,2150630,2410890,1.52,2026-05-20,False,Nano Dimension Ltd,Common Stock,,,
SIVR,91.25,95.5,21.96,92.93,1941586,3900898,72.24,2026-05-20,False,abrdn Physical Silver Shares ETF,ETF,,,
SLV,91.21,95.5,22.15,92.93,24461118,72813100,68.73,2026-05-20,False,iShares Silver Trust,ETF,,,
CSGP,51.1,95.5,24.01,52.9,7931134,7252625,34.01,2026-05-20,False,CoStar Group Inc,Common Stock,,,
MOS,49.87,95.63,34.9,52.44,8791436,9022925,21.86,2026-05-20,False,The Mosaic Company,Common Stock,,,
AMST,181.85,95.63,67.27,181.85,6602293,2223369,2.03,2026-05-20,False,Amesite Operating Co,Common Stock,,,
UA,64.7,95.63,31.79,67.25,2928980,3764858,5.03,2026-05-20,False,Under Armour Inc C,Common Stock,,2026-08-07,78.0
FLUT,51.61,95.9,28.58,53.55,3108254,3799890,96.75,2026-05-20,False,Flutter Entertainment plc,Common Stock,,,
BF-B,48.55,95.9,28.47,49.61,4777858,5584976,25.64,2026-05-20,False,Brown-Forman Corporation,Common Stock,,2026-06-10,20.0
MTVA,178.25,96.03,65.58,213.54,5007282,1844371,2.89,2026-05-20,False,MetaVia Inc.,Common Stock,,,
STNE,59.98,96.03,39.84,63.83,6686343,5705647,11.05,2026-05-20,False,StoneCo Ltd,Common Stock,,,
VVV,34.53,96.16,26.75,36.31,2399867,2097533,33.27,2026-05-20,False,Valvoline Inc,Common Stock,,2026-08-05,76.0
VALE,39.67,96.16,19.96,41.08,26087845,33123818,16.35,2026-05-20,False,Vale SA ADR,Common Stock,,,
ICE,27.79,96.16,12.69,28.78,3048623,3660631,151.69,2026-05-20,False,Intercontinental Exchange Inc,Common Stock,,,
EFX,43.87,96.3,29.01,45.22,1744827,1817031,164.86,2026-05-20,False,Equifax Inc,Common Stock,,,
GLDG,78.94,96.3,35.19,86.49,1979851,3573106,1.11,2026-05-20,False,GoldMining Inc,Common Stock,,,
PSLV,89.96,96.3,21.04,91.06,8717831,17333452,24.48,2026-05-20,False,Sprott Physical Silver,Common Stock,,,
VZ,27.6,96.3,15.49,28.39,23495788,28933778,47.82,2026-05-20,False,Verizon Communications Inc,Common Stock,,2026-07-21,61.0
IQV,48.0,96.3,26.59,51.6,1683808,1947300,171.5,2026-05-20,False,IQVIA Holdings Inc,Common Stock,,,
MSFD,32.52,96.43,14.88,34.45,2250540,1702608,12.93,2026-05-20,False,Direxion Daily MSFT Bear 1X Shares,ETF,,,
FORM,73.84,96.43,50.4,75.11,2238310,1756298,125.31,2026-05-20,False,FormFactor Inc,Common Stock,,,
U,96.76,96.43,58.92,99.09,11160181,16673501,26.23,2026-05-20,False,Unity Software Inc,Common Stock,,,
TDC,65.56,96.43,31.65,79.04,2244186,2088350,33.1,2026-05-20,False,Teradata Corp,Common Stock,,2026-08-04,75.0
ATEC,97.04,96.43,41.61,97.19,4132793,3436902,8.24,2026-05-20,False,Alphatec Holdings Inc,Common Stock,,,
KR,29.57,96.69,21.63,30.84,4810557,6197802,68.68,2026-05-20,False,Kroger Company,Common Stock,,2026-06-11,21.0
UEC,80.56,96.69,60.7,85.32,8961041,10117268,12.75,2026-05-20,False,Uranium Energy Corp,Common Stock,,,
UL,24.99,96.83,15.3,27.24,4105867,4278999,57.68,2026-05-20,False,Unilever PLC ADR,Common Stock,,2026-07-28,68.0
INOD,136.62,96.83,74.81,137.84,2387067,1588628,94.71,2026-05-20,False,Innodata Inc,Common Stock,,,
NCLH,64.43,96.83,38.03,65.47,22810770,22953324,16.03,2026-05-20,False,Norwegian Cruise Line Holdings Ltd,Common Stock,,,
RXO,84.96,96.83,50.71,90.79,2634727,2435956,23.85,2026-05-20,False,RXO Inc.,Common Stock,,2026-08-06,77.0
FIGS,82.52,96.83,42.68,82.52,3682917,3571945,12.17,2026-05-20,False,Figs Inc,Common Stock,,,
CAG,32.79,96.83,22.63,33.88,14160873,14380157,13.76,2026-05-20,False,ConAgra Foods Inc,Common Stock,,2026-07-09,49.0
TTMI,84.03,96.83,49.16,85.7,2288071,2447788,169.36,2026-05-20,False,TTM Technologies Inc,Common Stock,,,
FAST,29.33,97.09,19.44,29.97,7049907,8171657,43.68,2026-05-20,False,Fastenal Company,Common Stock,,,
EWZ,30.47,97.09,19.27,30.86,30110758,36507261,36.75,2026-05-20,False,iShares MSCI Brazil ETF,ETF,,,
GFL,33.29,97.09,17.21,33.43,2787686,2008928,36.67,2026-05-20,False,Gfl Environmental Holdings Inc,Common Stock,,,
MSFT,33.09,97.22,14.85,33.24,35039654,36321015,421.06,2026-05-20,False,Microsoft Corporation,Common Stock,,,
CMCSA,35.6,97.22,19.98,36.89,31266133,33432927,24.88,2026-05-20,False,Comcast Corp,Common Stock,,,
RES,55.87,97.22,38.96,56.92,2177483,2426296,7.07,2026-05-20,False,RPC Inc,Common Stock,,,
KOS,110.25,97.35,61.74,111.14,16106216,23331198,3.01,2026-05-20,False,Kosmos Energy Ltd,Common Stock,,,
PAYX,30.21,97.35,19.72,31.63,3261691,3877796,94.92,2026-05-20,False,Paychex Inc,Common Stock,,2026-06-25,35.0
LYB,53.51,97.35,35.83,55.79,6045343,7529290,71.3,2026-05-20,False,LyondellBasell Industries NV,Common Stock,,,
AXTI,166.95,97.49,83.97,169.54,11872317,10400906,104.61,2026-05-20,False,AXT Inc,Common Stock,,,
CGNX,66.35,97.49,41.11,71.85,2349253,2267592,63.37,2026-05-20,False,Cognex Corporation,Common Stock,,,
DOC,36.43,97.49,21.47,36.65,8531339,8993000,19.66,2026-05-20,False,Healthpeak Properties Inc,Common Stock,,,
RC,66.53,97.62,37.01,67.36,1691111,2235252,1.82,2026-05-20,False,Ready Capital Corp,Common Stock,,,
NOK,54.72,97.62,22.89,56.04,111679605,70911585,13.62,2026-05-20,False,Nokia Corp ADR,Common Stock,,,
SMPL,56.43,97.62,25.17,57.95,3565411,2641190,11.18,2026-05-20,False,Simply Good Foods Co,Common Stock,,,
CWH,81.16,97.62,57.36,83.44,3290444,3212836,7.04,2026-05-20,False,Camping World Holdings Inc,Common Stock,,,
ICLN,30.18,97.75,19.51,30.18,6957429,5777999,21.52,2026-05-20,False,iShares Global Clean Energy ETF,ETF,,,
LNAI,240.57,97.75,94.26,242.19,7246764,14974638,0.22,2026-05-20,False,Lunai Bioworks Inc.,Common Stock,,,
OGN,85.87,97.75,40.93,87.11,14482498,7984017,13.46,2026-05-20,False,Organon & Co,Common Stock,,,
ERAS,140.94,97.88,73.51,155.41,8316011,6540529,11.12,2026-05-20,False,Erasca Inc,Common Stock,,,
XME,39.01,97.88,23.23,42.04,2284252,2679529,113.19,2026-05-20,False,SPDR® S&P Metals and Mining ETF,ETF,,,
CWK,53.91,98.02,31.5,54.38,1547191,1937251,12.86,2026-05-20,False,Cushman & Wakefield plc,Common Stock,,,
INFY,43.09,98.02,22.32,44.78,16853636,17324976,12.77,2026-05-20,False,Infosys Ltd ADR,Common Stock,,,
AG,85.73,98.02,53.68,88.58,13822093,21527616,19.94,2026-05-20,False,First Majestic Silver Corp,Common Stock,,2026-08-13,84.0
FBIN,54.58,98.02,32.35,55.87,2637293,2889982,35.02,2026-05-20,False,Fortune Brands Innovations Inc.,Common Stock,,,
NDAQ,31.55,98.02,15.96,31.73,3308074,4024195,90.01,2026-05-20,False,Nasdaq Inc,Common Stock,,,
KALV,77.19,98.02,49.88,79.4,5302113,2430319,26.81,2026-05-20,False,Kalvista Pharmaceuticals Inc,Common Stock,,,
QGEN,42.23,98.02,20.34,43.98,2249866,2385797,35.09,2026-05-20,False,Qiagen NV,Common Stock,,2026-08-04,75.0
TME,64.6,98.15,33.72,65.45,9489184,9367751,9.15,2026-05-20,False,Tencent Music Entertainment Group,Common Stock,,2026-08-11,82.0
PD,67.13,98.15,39.03,68.02,2291367,2977036,7.16,2026-05-20,False,Pagerduty Inc,Common Stock,,2026-05-28,7.0
CCEP,24.46,98.15,18.1,25.51,1638381,1813960,93.28,2026-05-20,False,Coca-Cola European Partners PLC,Common Stock,,,
LUV,54.03,98.15,33.4,55.31,6917395,9103709,39.7,2026-05-20,False,Southwest Airlines Company,Common Stock,,2026-07-22,62.0
WIT,43.36,98.15,18.01,44.7,11698485,12440296,1.97,2026-05-20,False,Wipro Limited ADR,Common Stock,,,
PHYS,38.09,98.28,14.09,38.8,2968422,6865830,34.4,2026-05-20,False,Sprott Physical Gold Trust,Common Stock,,,
IAUM,36.51,98.28,14.02,37.26,2088866,6405889,45.3,2026-05-20,False,iShares® Gold Trust Micro,ETF,,,
GLL,70.67,98.28,28.27,72.17,2987888,7764376,21.32,2026-05-20,False,ProShares UltraShort Gold,ETF,,,
UGL,74.61,98.28,28.35,76.27,1942108,4859598,57.03,2026-05-20,False,ProShares Ultra Gold,ETF,,,
ITUB,38.48,98.28,23.69,38.48,23170868,26835083,7.94,2026-05-20,False,Itau Unibanco Banco Holding SA,Common Stock,,,
GLDM,36.7,98.28,13.96,37.45,3530499,9455583,89.96,2026-05-20,False,SPDR Gold MiniShares,ETF,,,
SGOL,36.59,98.28,13.98,37.34,2483723,6080733,43.3,2026-05-20,False,abrdn Physical Gold Shares ETF,ETF,,,
IAU,36.74,98.28,13.97,37.49,4921634,13227395,85.53,2026-05-20,False,iShares Gold Trust,ETF,,,
CHRW,47.75,98.28,30.0,49.69,2175730,2225405,180.64,2026-05-20,False,CH Robinson Worldwide Inc,Common Stock,,2026-07-29,69.0
GLD,36.98,98.28,14.05,37.72,6442205,14995361,417.4,2026-05-20,False,SPDR® Gold Shares,ETF,,,
EOSE,138.61,98.28,82.34,140.6,31993125,26194484,7.11,2026-05-20,False,Eos Energy Enterprises Inc,Common Stock,,,
CMPX,184.12,98.41,53.41,185.2,12362217,5624443,1.89,2026-05-20,False,Compass Therapeutics Inc.,Common Stock,,,
ALKT,56.88,98.41,33.57,58.16,1752217,1943381,16.84,2026-05-20,False,Alkami Technology Inc,Common Stock,,,
URA,56.42,98.41,36.74,57.3,4009416,4883105,48.04,2026-05-20,False,Global X Uranium ETF,ETF,,,
SHPH,162.55,98.41,84.6,164.44,1657298,2263216,0.59,2026-05-20,False,Shuttle Pharmaceuticals Inc,Common Stock,,,
LOW,29.43,98.41,20.45,30.91,2717146,2790076,221.05,2026-05-20,False,Lowe's Companies Inc,Common Stock,,,
SAN,42.53,98.41,22.71,42.53,7422713,12191546,12.38,2026-05-20,False,Banco Santander SA ADR,Common Stock,,2026-07-22,62.0
GBTG,88.39,98.41,33.23,89.96,5183839,2798710,9.41,2026-05-20,False,Global Business Travel Group Inc,Common Stock,,,
PAAS,66.68,98.54,34.89,67.79,5134186,7582682,54.83,2026-05-20,False,Pan American Silver Corp.,Common Stock,,,
UMC,62.56,98.54,23.33,65.06,14482689,11695449,17.56,2026-05-20,False,United Microelectronics,Common Stock,,,
IP,47.56,98.54,32.55,48.31,7120223,7342778,30.88,2026-05-20,False,International Paper,Common Stock,,2026-07-30,70.0
SW,47.17,98.54,30.12,47.67,5000507,5913629,37.13,2026-05-20,False,Smurfit WestRock plc,Common Stock,,2026-07-29,69.0
ORLA,80.4,98.54,67.38,83.11,3304783,2672409,12.31,2026-05-20,False,Orla Mining Ltd,Common Stock,,,
SYY,38.9,98.54,17.01,39.03,4663496,4660447,75.46,2026-05-20,False,Sysco Corporation,Common Stock,,,
G,42.28,98.54,21.23,43.21,3230196,2610728,32.12,2026-05-20,False,Genpact Limited,Common Stock,,,
SDOT,228.62,98.54,71.82,246.64,20244014,6845941,0.18,2026-05-20,False,Sadot Group Inc.,Common Stock,,,
ALKS,46.99,98.54,32.22,47.03,1991269,2271759,36.98,2026-05-20,False,Alkermes Plc,Common Stock,,,
AMX,31.55,98.68,19.71,31.77,1604738,2111726,26.68,2026-05-20,False,America Movil SAB de CV ADR,Common Stock,,,
PFGC,35.97,98.68,20.91,36.59,1908386,2154865,94.63,2026-05-20,False,Performance Food Group Co,Common Stock,,2026-08-12,83.0
WCN,27.82,98.68,15.54,28.25,1626070,1650232,156.98,2026-05-20,False,Waste Connections Inc,Common Stock,,,
OSS,127.68,98.68,74.9,133.68,2042198,2175779,15.69,2026-05-20,False,One Stop Systems Inc,Common Stock,,,
KNX,44.49,98.68,29.99,44.6,4079611,3505052,71.0,2026-05-20,False,Knight Transportation Inc,Common Stock,,,
SBS,37.29,98.68,27.52,38.22,6812096,6913721,5.86,2026-05-20,False,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Common Stock,,,
TSE,1339.91,98.68,77.03,1341.45,29550057,14939565,0.83,2026-05-20,False,Trinseo SA,Common Stock,,,
GE,40.49,98.68,21.44,40.49,6277841,5983361,300.17,2026-05-20,False,GE Aerospace,Common Stock,,,
XYL,30.22,98.68,15.72,31.67,2300504,2109108,108.22,2026-05-20,False,Xylem Inc,Common Stock,,,
MO,26.08,98.68,16.65,27.04,9043654,9783504,73.33,2026-05-20,False,Altria Group,Common Stock,,,
ENPH,95.03,98.68,55.22,96.63,8186207,7293095,53.15,2026-05-20,False,Enphase Energy Inc,Common Stock,,,
BRTX,181.13,98.81,48.25,183.92,1613967,7012582,0.17,2026-05-20,False,BioRestorative Therapies Inc,Common Stock,,,
TRX,115.16,98.81,40.04,118.89,3583291,6372683,1.09,2026-05-20,False,Tanzanian Royalty Exploration Corp,Common Stock,,,
IMMP,312.13,98.81,43.87,315.13,27338779,9985410,0.47,2026-05-20,False,Immutep Ltd ADR,Common Stock,,,
NEM,55.2,98.81,32.11,56.25,7385760,9674977,107.39,2026-05-20,False,Newmont Goldcorp Corp,Common Stock,,,
HUN,64.71,98.81,48.74,65.74,5162741,6321626,14.06,2026-05-20,False,Huntsman Corporation,Common Stock,,,
PYPL,51.4,98.81,30.59,51.56,14365956,20878482,44.38,2026-05-20,False,PayPal Holdings Inc,Common Stock,,2026-07-28,68.0
DDOG,76.14,98.81,40.41,77.79,6299910,5986217,212.24,2026-05-20,False,Datadog Inc,Common Stock,,2026-08-06,77.0
ADSK,39.3,98.81,21.58,40.51,1893871,2143547,243.63,2026-05-20,False,Autodesk Inc,Common Stock,,2026-05-28,7.0
BRBR,102.82,98.94,46.08,103.75,4819090,4295125,8.97,2026-05-20,False,Bellring Brands LLC,Common Stock,,2026-08-03,74.0
CARR,41.91,98.94,26.29,42.53,6620366,7197680,63.59,2026-05-20,False,Carrier Global Corp,Common Stock,,2026-07-28,68.0
ARTL,257.55,98.94,73.0,258.08,1618737,2480994,1.42,2026-05-20,False,Artelo Biosciences Inc,Common Stock,,,
WMG,38.96,98.94,22.32,39.5,2393866,2432670,33.92,2026-05-20,False,Warner Music Group,Common Stock,,,
NET,81.66,98.94,34.38,82.8,5142836,4867790,210.13,2026-05-20,False,Cloudflare Inc,Common Stock,,2026-07-30,70.0
PM,31.59,98.94,22.9,32.2,4923383,5199571,188.63,2026-05-20,False,Philip Morris International Inc,Common Stock,,,
CAT,39.51,98.94,20.84,40.06,2463935,2701569,872.56,2026-05-20,False,Caterpillar Inc,Common Stock,,2026-08-04,75.0
WT,46.7,98.94,25.51,47.55,3280370,3650626,19.22,2026-05-20,False,WisdomTree Inc.,Common Stock,,2026-07-30,70.0
IBM,44.35,98.94,23.35,44.67,6469234,6111141,225.0,2026-05-20,False,International Business Machines,Common Stock,,2026-07-22,62.0
NTR,39.81,99.07,20.06,40.41,2798252,3496535,70.11,2026-05-20,False,Nutrien Ltd,Common Stock,,,
WHR,55.07,99.07,35.75,55.99,3166428,2840611,41.51,2026-05-20,False,Whirlpool Corporation,Common Stock,,,
FRSH,59.72,99.07,30.21,60.2,11697425,7962030,9.2,2026-05-20,False,Freshworks Inc,Common Stock,,2026-07-28,68.0
FSLY,158.46,99.07,53.36,159.16,13016892,12619508,17.12,2026-05-20,False,"Fastly, Inc. Class A Common Stock",Common Stock,,,
USFD,35.25,99.07,19.2,35.41,2483108,2740244,81.12,2026-05-20,False,US Foods Holding Corp,Common Stock,,2026-08-06,77.0
MKC,36.18,99.07,21.09,36.56,3857926,4272015,46.7,2026-05-20,False,McCormick & Company Incorporated,Common Stock,,,
GPGI,79.62,99.07,34.31,81.12,3748986,3922138,12.01,2026-05-20,False,"GPGI, Inc.",Common Stock,,,
FROG,88.07,99.21,40.77,88.72,2823394,3222234,73.43,2026-05-20,False,Jfrog Ltd,Common Stock,,2026-08-06,77.0
CDE,82.75,99.21,47.85,84.97,19157320,26289088,17.73,2026-05-20,False,Coeur Mining Inc,Common Stock,,,
PBR,38.4,99.21,25.1,38.71,20612697,28059962,19.83,2026-05-20,False,Petroleo Brasileiro Petrobras SA ADR,Common Stock,,,
BAK,90.91,99.21,49.96,91.69,2378795,2547495,4.82,2026-05-20,False,Braskem SA Class A,Common Stock,,,
CDW,51.56,99.21,24.35,51.84,2045960,1842854,106.21,2026-05-20,False,CDW Corp,Common Stock,,2026-08-05,76.0
SNBR,180.16,99.21,79.14,180.77,3306857,1973307,1.63,2026-05-20,False,Sleep Number Corp,Common Stock,,2026-07-29,69.0
ASM,98.83,99.21,55.36,99.89,4819645,6122845,6.78,2026-05-20,False,Avino Silver & Gold Mines Ltd,Common Stock,,,
INTC,86.93,99.21,47.09,88.43,146604996,120976773,118.96,2026-05-20,False,Intel Corporation,Common Stock,,2026-07-23,63.0
VIAV,78.04,99.21,22.4,79.38,6681800,6081695,48.1,2026-05-20,False,Viavi Solutions Inc,Common Stock,,,
QNCX,538.0,99.34,60.08,538.24,3071815,7685500,1.08,2026-05-20,False,"Quince Therapeutics, Inc.",Common Stock,,,
AMD,74.15,99.34,41.87,75.36,42414772,39847410,447.58,2026-05-20,False,Advanced Micro Devices Inc,Common Stock,,2026-08-04,75.0
CNXC,82.53,99.34,44.2,82.82,1641588,1607578,24.9,2026-05-20,False,Concentrix Corporation,Common Stock,,,
SSNC,32.14,99.34,15.05,32.22,2594547,2545975,67.2,2026-05-20,False,SS&C Technologies Holdings Inc,Common Stock,,,
CLX,34.38,99.34,20.19,34.65,3208239,2565233,94.26,2026-05-20,False,The Clorox Company,Common Stock,,2026-07-30,70.0
ATER,118.25,99.34,63.81,118.25,9338861,3158288,1.18,2026-05-20,False,Aterian Inc,Common Stock,,,
PAR,91.17,99.34,42.16,91.58,1545416,1776407,14.65,2026-05-20,False,PAR Technology Corporation,Common Stock,,,
VYX,60.78,99.34,35.89,61.7,2244914,2232215,6.47,2026-05-20,False,NCR Voyix Corporation,Common Stock,,,
AMPL,77.05,99.34,43.29,77.36,2328410,2167778,6.49,2026-05-20,False,Amplitude Inc,Common Stock,,2026-08-05,76.0
BTI,27.3,99.34,17.61,27.58,3990391,4757533,65.3,2026-05-20,False,British American Tobacco p.l.c.,Common Stock,,,
LEGN,68.43,99.47,30.47,69.92,2666645,2314051,28.12,2026-05-20,False,Legend Biotech Corp,Common Stock,,2026-08-10,81.0
ALC,33.33,99.47,22.1,33.44,2129150,1818075,67.28,2026-05-20,False,Alcon AG,Common Stock,,,
CF,55.78,99.47,26.77,56.01,3371067,4055807,123.3,2026-05-20,False,CF Industries Holdings Inc,Common Stock,,,
USAS,104.45,99.47,63.51,105.42,5467245,6763360,5.57,2026-05-20,False,Americas Silver Corp,Common Stock,,,
CTRE,29.74,99.47,17.78,29.86,2162984,2555050,41.49,2026-05-20,False,CareTrust REIT Inc.,Common Stock,,,
MOBX,367.31,99.47,72.62,374.66,6440555,6504377,2.04,2026-05-20,False,Mobix Labs Inc,Common Stock,,,
ZS,63.53,99.6,28.94,64.02,3217096,2905831,174.45,2026-05-20,False,Zscaler Inc,Common Stock,,2026-05-26,5.0
GPK,55.4,99.6,25.88,56.08,7279693,7339357,9.84,2026-05-20,False,Graphic Packaging Holding Company,Common Stock,,,
NXXT,174.15,99.6,76.2,174.15,28506172,10621046,0.67,2026-05-20,False,NextNRG Inc.,Common Stock,,,
IRDM,68.95,99.6,39.79,69.11,2488031,2373324,45.28,2026-05-20,False,Iridium Communications Inc,Common Stock,,,
BKSY,118.11,99.6,87.17,118.24,2242471,1850668,45.58,2026-05-20,False,Blacksky Technology Inc,Common Stock,,2026-08-06,77.0
RELX,41.83,99.6,18.19,42.05,2620803,3743092,33.6,2026-05-20,False,Relx PLC ADR,Common Stock,,2026-07-23,63.0
SBSW,76.87,99.6,54.49,78.39,4518707,6553633,11.84,2026-05-20,False,Sibanye Gold Ltd ADR,Common Stock,,,
GTM,86.36,99.6,40.4,87.58,11672045,10498755,3.67,2026-05-20,False,ZoomInfo Technologies Inc.,Common Stock,,,
EXTR,57.0,99.6,29.75,57.08,3021177,2142695,23.48,2026-05-20,False,Extreme Networks Inc,Common Stock,,,
ABR,51.8,99.6,25.62,52.2,4139193,4090405,5.78,2026-05-20,False,Arbor Realty Trust,Common Stock,,,
RIO,35.69,99.6,20.25,36.14,2443828,3281940,103.31,2026-05-20,False,Rio Tinto ADR,Common Stock,,2026-07-29,69.0
ATON,385.37,99.6,102.79,387.54,21906362,11300396,0.35,2026-05-20,False,AlphaTON Capital Corp.,Common Stock,,,
BKNG,42.78,99.6,18.7,42.89,7252582,9499778,156.95,2026-05-20,False,Booking Holdings Inc,Common Stock,,2026-07-29,69.0
BRZE,78.67,99.6,50.28,78.86,2953954,3200711,22.82,2026-05-20,False,Braze Inc,Common Stock,,,
TEAM,82.42,99.6,37.25,83.12,9082612,7393495,86.23,2026-05-20,False,Atlassian Corp Plc,Common Stock,,2026-08-06,77.0
MTG,30.84,99.6,17.94,30.93,1994562,2185066,26.33,2026-05-20,False,MGIC Investment Corp,Common Stock,,,
SHV,0.55,99.6,0.16,0.55,2571988,2957076,110.28,2026-05-20,False,iShares 0–1 Year Treasury Bond ETF,ETF,,,
SID,67.34,99.6,41.86,67.54,3281407,5054353,1.25,2026-05-20,False,Companhia Siderurgica Nacional ADR,Common Stock,,,
BOX,42.9,99.74,18.58,42.97,2222621,2553505,25.74,2026-05-20,False,Box Inc,Common Stock,,2026-05-26,5.0
PCOR,59.66,99.74,36.79,59.89,2740547,2633378,47.54,2026-05-20,False,Procore Technologies Inc,Common Stock,,,
EQNR,46.06,99.74,25.62,46.19,4892995,6783976,38.96,2026-05-20,False,Equinor ASA ADR,Common Stock,,,
MRSH,29.18,99.74,15.73,29.33,2903417,3083246,163.38,2026-05-20,False,"Marsh & McLennan Companies, Inc.",Common Stock,,,
DCH,69.3,99.74,43.04,69.39,4378224,6238509,5.85,2026-05-20,False,Dauch Corporation,Common Stock,,,
ORLY,27.66,99.74,18.32,27.97,5473428,5885126,92.22,2026-05-20,False,O’Reilly Automotive Inc,Common Stock,,,
NOW,64.67,99.74,26.22,64.9,30909067,23314620,103.3,2026-05-20,False,ServiceNow Inc,Common Stock,,2026-07-22,62.0
LWLG,144.36,99.74,93.92,145.07,10313992,5945112,11.69,2026-05-20,False,Lightwave Logic Inc,Common Stock,,2026-08-13,84.0
HUM,60.21,99.74,40.95,60.52,1878222,2075955,304.1,2026-05-20,False,Humana Inc,Common Stock,,2026-07-29,69.0
MXL,129.74,99.74,50.99,129.75,6204650,2832598,96.77,2026-05-20,False,MaxLinear Inc,Common Stock,,2026-07-22,62.0
RHI,69.91,99.74,32.27,69.97,2702857,3179661,26.23,2026-05-20,False,Robert Half International Inc,Common Stock,,2026-07-22,62.0
ALIT,120.19,99.74,44.53,120.39,22623968,28449070,0.8,2026-05-20,False,Alight Inc,Common Stock,,,
SCO,69.7,99.74,39.4,69.81,55888551,33165062,6.23,2026-05-20,False,ProShares UltraShort Bloomberg Crude Oil,ETF,,,
ADP,30.58,99.74,16.25,30.7,3067915,3480874,220.69,2026-05-20,False,Automatic Data Processing Inc,Common Stock,,2026-07-29,69.0
CLBT,58.87,99.74,32.6,58.96,2270883,2009625,13.4,2026-05-20,False,Cellebrite DI,Common Stock,,,
HUBS,79.51,99.74,36.44,80.27,1963738,1816084,203.39,2026-05-20,False,HubSpot Inc,Common Stock,,,
BIRD,346.02,99.74,71.54,346.03,12411994,4215216,3.99,2026-05-20,False,Allbirds Inc,Common Stock,,,
XRX,109.62,99.74,57.06,109.65,8137805,5095971,2.54,2026-05-20,False,Xerox Corp,Common Stock,,,
ATOM,174.9,99.74,73.99,174.99,3159337,2626414,7.68,2026-05-20,False,Atomera Inc,Common Stock,,,
UTZ,55.03,99.74,30.31,55.46,2063738,1928890,7.72,2026-05-20,False,Utz Brands Inc,Common Stock,,,
SRAD,67.97,99.74,28.93,68.11,4816077,3361616,13.33,2026-05-20,False,Sportradar Group AG,Common Stock,,,
SHAK,73.56,99.74,36.95,73.66,2231737,1698370,63.47,2026-05-20,False,Shake Shack Inc,Common Stock,,,
SAP,45.54,99.74,22.01,45.76,4035312,3457080,179.89,2026-05-20,False,SAP SE ADR,Common Stock,,2026-07-23,63.0
SKM,48.62,99.74,14.36,48.67,2155663,1894495,37.96,2026-05-20,False,SK Telecom Co Ltd ADR,Common Stock,,,
AEHR,129.04,99.74,82.95,131.44,3472850,2470220,82.34,2026-05-20,False,Aehr Test Systems,Common Stock,,,
VRSK,40.39,99.74,20.47,40.54,2039716,2049751,170.66,2026-05-20,False,Verisk Analytics Inc,Common Stock,,,
DT,51.31,99.74,27.0,51.49,7041052,7145214,39.87,2026-05-20,False,Dynatrace Holdings LLC,Common Stock,,2026-08-05,76.0
BTG,68.94,99.74,36.35,68.97,30125214,36603708,4.67,2026-05-20,False,B2Gold Corp,Common Stock,,,
GENI,86.53,99.74,42.38,86.61,5613426,6378421,5.02,2026-05-20,False,Genius Sports Ltd,Common Stock,,,
GLW,73.93,99.87,26.64,74.06,13356960,12453913,180.69,2026-05-20,False,Corning Incorporated,Common Stock,,2026-07-28,68.0
HUBC,346.93,99.87,105.65,346.93,22692119,7736679,0.13,2026-05-20,False,Hub Cyber Security Ltd. Ordinary Shares,Common Stock,,,
TSEM,83.3,99.87,45.06,83.43,2589751,2684471,264.48,2026-05-20,False,Tower Semiconductor Ltd,Common Stock,,,
TENB,59.27,99.87,25.42,59.3,3718692,3187269,25.5,2026-05-20,False,Tenable Holdings Inc,Common Stock,,,
CLVT,91.81,99.87,38.55,92.0,4955458,6689466,2.46,2026-05-20,False,CLARIVATE PLC,Common Stock,,,
